File,Classification,Score,Smells
bad_builtin.py,clean,0.15,dead_code
broad_try_clause.py,clean,0.0,
check_elif.py,clean,0.15,dead_code
code_style.py,potential,0.4,"switch_stmt, dead_code"
comparison_placement.py,clean,0.15,dead_code
confusing_elif.py,clean,0.15,dead_code
consider_refactoring_into_while_condition.py,clean,0.25,switch_stmt
consider_ternary_expression.py,potential,0.4,"switch_stmt, dead_code"
dict_init_mutate.py,potential,0.4,"switch_stmt, dead_code"
docparams.py,potential,0.4,"switch_stmt, dead_code"
docstyle.py,potential,0.4,"switch_stmt, dead_code"
dunder.py,clean,0.0,
empty_comment.py,clean,0.0,
eq_without_hash.py,clean,0.0,
for_any_all.py,potential,0.4,"switch_stmt, dead_code"
magic_value.py,clean,0.15,dead_code
mccabe.py,clean,0.15,dead_code
no_self_use.py,potential,0.4,"switch_stmt, dead_code"
overlapping_exceptions.py,clean,0.25,switch_stmt
private_import.py,potential,0.4,"switch_stmt, dead_code"
redefined_loop_name.py,clean,0.15,dead_code
redefined_variable_type.py,potential,0.4,"switch_stmt, dead_code"
set_membership.py,clean,0.15,dead_code
typing.py,potential,0.4,"switch_stmt, dead_code"
while_used.py,clean,0.0,
_check_docs_utils.py,clean,0.25,switch_stmt
__init__.py,clean,0.0,
argument.py,clean,0.0,
arguments_manager.py,clean,0.25,switch_stmt
arguments_provider.py,clean,0.0,
callback_actions.py,clean,0.0,
config_file_parser.py,clean,0.0,
